odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:Tokyu.Setagaya,odpt.Station:Tokyu.Setagaya.Setagaya,世田谷,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Setagaya,odpt.Station:Tokyu.Setagaya.ShimoTakaido,下高井戸,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Setagaya,odpt.Station:Tokyu.Setagaya.Yamashita,山下,odpt.Operator:Tokyu
odpt.Railway:Tokyu.TokyuTamagawa,odpt.Station:Tokyu.TokyuTamagawa.Kamata,蒲田,odpt.Operator:Tokyu
odpt.Railway:Tokyu.TokyuTamagawa,odpt.Station:Tokyu.TokyuTamagawa.MusashiNitta,武蔵新田,odpt.Operator:Tokyu
odpt.Railway:Tokyu.TokyuTamagawa,odpt.Station:Tokyu.TokyuTamagawa.Numabe,沼部,odpt.Operator:Tokyu
odpt.Railway:Tokyu.TokyuTamagawa,odpt.Station:Tokyu.TokyuTamagawa.Shimomaruko,下丸子,odpt.Operator:Tokyu
odpt.Railway:Tokyu.TokyuTamagawa,odpt.Station:Tokyu.TokyuTamagawa.Tamagawa,多摩川,odpt.Operator:Tokyu
odpt.Railway:Tokyu.TokyuTamagawa,odpt.Station:Tokyu.TokyuTamagawa.Unoki,鵜の木,odpt.Operator:Tokyu
odpt.Railway:Tokyu.TokyuTamagawa,odpt.Station:Tokyu.TokyuTamagawa.YaguchiNoWatashi,矢口渡,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.DaikanYama,代官山,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Myorenji,妙蓮寺,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.DenEnChofu,田園調布,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.GakugeiDaigaku,学芸大学,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Hakuraku,白楽,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.HigashiHakuraku,東白楽,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Hiyoshi,日吉,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Jiyugaoka,自由が丘,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Kikuna,菊名,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Motosumiyoshi,元住吉,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.MusashiKosugi,武蔵小杉,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.NakaMeguro,中目黒,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Okurayama,大倉山,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Shibuya,渋谷,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.ShinMaruko,新丸子,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Tamagawa,多摩川,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Tammachi,反町,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.ToritsuDaigaku,都立大学,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Tsunashima,綱島,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Yokohama,横浜,odpt.Operator:Tokyu
odpt.Railway:Tokyu.Toyoko,odpt.Station:Tokyu.Toyoko.Yutenji,祐天寺,odpt.Operator:Tokyu
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaItchumae,荒川一中前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaNanachome,荒川七丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaNichome,荒川二丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaShakomae,荒川車庫前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ArakawaYuenchimae,荒川遊園地前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Arakawakuyakushomae,荒川区役所前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Asukayama,飛鳥山,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Gakushuinshita,学習院下,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.HigashiIkebukuroYonchome,東池袋四丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.HigashiOguSanchome,東尾久三丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Kajiwara,梶原,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Kishibojimmae,鬼子母神前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Koshinzuka,庚申塚,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Kumanomae,熊野前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.MachiyaEkimae,町屋駅前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.MachiyaNichome,町屋二丁目,odpt.Operator:Toei
odpt.Railway:JR-East.Nikko,odpt.Station:JR-East.Nikko.Imaichi,今市,odpt.Operator:JR-East
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Minowabashi,三ノ輪橋,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Miyanomae,宮ノ前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Mukohara,向原,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.NishigaharaYonchome,西ヶ原四丁目,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Odai,小台,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.OjiEkimae,王子駅前,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Takaracho,宝町,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Omokagebashi,面影橋,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.OtsukaEkimae,大塚駅前,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Sakaecho,栄町,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.ShinKoshinzuka,新庚申塚,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Sugamoshinden,巣鴨新田,odpt.Operator:Toei
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.TakinogawaItchome,滝野川一丁目,odpt.Operator:Toei
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Okaya,岡谷,odpt.Operator:JR-East
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.TodenZoshigaya,都電雑司ヶ谷,odpt.Operator:Toei
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Nirasaki,韮崎,odpt.Operator:JR-East
odpt.Railway:Toei.Arakawa,odpt.Station:Toei.Arakawa.Waseda,早稲田,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Asakusabashi,浅草橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Asakusa,浅草,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Daimon,大門,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Gotanda,五反田,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.HigashiGinza,東銀座,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.HigashiNihombashi,東日本橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.HonjoAzumabashi,本所吾妻橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Kuramae,蔵前,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Magome,馬込,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Mita,三田,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Nakanobu,中延,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Nihombashi,日本橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Ningyocho,人形町,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.NishiMagome,西馬込,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Oshiage,押上,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Sengakuji,泉岳寺,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Shimbashi,新橋,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Takanawadai,高輪台,odpt.Operator:Toei
odpt.Railway:Toei.Asakusa,odpt.Station:Toei.Asakusa.Togoshi,戸越,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Hakusan,白山,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Hasune,蓮根,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Hibiya,日比谷,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ItabashiKuyakushomae,板橋区役所前,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Itabashihoncho,板橋本町,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Jimbocho,神保町,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Kasuga,春日,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Meguro,目黒,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Mita,三田,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Motohasunuma,本蓮沼,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.NishiSugamo,西巣鴨,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.NishiTakashimadaira,西高島平,odpt.Operator:Toei
odpt.Railway:JR-East.Agatsuma,odpt.Station:JR-East.Agatsuma.Naganoharakusatsuguchi,長野原草津口,odpt.Operator:JR-East
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Nishidai,西台,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Onarimon,御成門,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Otemachi,大手町,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Sengoku,千石,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Shibakoen,芝公園,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShimuraSakaue,志村坂上,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShimuraSanchome,志村三丁目,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShinItabashi,新板橋,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShinTakashimadaira,新高島平,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.ShirokaneTakanawa,白金高輪,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Shirokanedai,白金台,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Sugamo,巣鴨,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Suidobashi,水道橋,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Hikarigaoka,光が丘,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Takashimadaira,高島平,odpt.Operator:Toei
odpt.Railway:Toei.Mita,odpt.Station:Toei.Mita.Uchisaiwaicho,内幸町,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.AdachiOdai,足立小台,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.AkadoShogakkomae,赤土小学校前,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Kohoku,江北,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Koya,高野,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Kumanomae,熊野前,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.MinumadaiShinsuikoen,見沼代親水公園,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Nippori,日暮里,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.NishiNippori,西日暮里,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.NishiaraidaishiNishi,西新井大師西,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.OgiOhashi,扇大橋,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.ToneriKoen,舎人公園,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Toneri,舎人,odpt.Operator:Toei
odpt.Railway:Toei.NipporiToneri,odpt.Station:Toei.NipporiToneri.Yazaike,谷在家,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Akabanebashi,赤羽橋,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.AoyamaItchome,青山一丁目,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.AzabuJuban,麻布十番,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Daimon,大門,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.HigashiNakano,東中野,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.HigashiShinjuku,東新宿,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.HongoSanchome,本郷三丁目,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Iidabashi,飯田橋,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Kachidoki,勝どき,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Kasuga,春日,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.KiyosumiShirakawa,清澄白河,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.KokuritsuKyogijo,国立競技場,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Kuramae,蔵前,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.MonzenNakacho,門前仲町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Morishita,森下,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Nakai,中井,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.NakanoSakaue,中野坂上,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.NerimaKasugacho,練馬春日町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Nerima,練馬,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.NishiShinjukuGochome,西新宿五丁目,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.OchiaiMinamiNagasaki,落合南長崎,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Roppongi,六本木,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Ryogoku,両国,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.ShinEgota,新江古田,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.ShinOkachimachi,新御徒町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.ShinjukuNishiguchi,新宿西口,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.UenoOkachimachi,上野御徒町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Shinjuku,新宿,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Shiodome,汐留,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Tochomae,都庁前,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Toshimaen,豊島園,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Tsukijishijo,築地市場,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Tsukishima,月島,odpt.Operator:Toei
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Agata,県,odpt.Operator:Tobu
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.UshigomeKagurazaka,牛込神楽坂,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.UshigomeYanagicho,牛込柳町,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.WakamatsuKawada,若松河田,odpt.Operator:Toei
odpt.Railway:Toei.Oedo,odpt.Station:Toei.Oedo.Yoyogi,代々木,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Akebonobashi,曙橋,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.BakuroYokoyama,馬喰横山,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Funabori,船堀,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Hamacho,浜町,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.HigashiOjima,東大島,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Ichigaya,市ヶ谷,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Ichinoe,一之江,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Iwamotocho,岩本町,odpt.Operator:Toei
odpt.Railway:JR-East.BanetsuWest,odpt.Station:JR-East.BanetsuWest.Kitakata,喜多方,odpt.Operator:JR-East
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Jimbocho,神保町,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Kikukawa,菊川,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Kudanshita,九段下,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Mizue,瑞江,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Morishita,森下,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Motoyawata,本八幡,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.NishiOjima,西大島,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Ogawamachi,小川町,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Ojima,大島,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.ShinjukuSanchome,新宿三丁目,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Shinjuku,新宿,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Shinozaki,篠崎,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Sumiyoshi,住吉,odpt.Operator:Toei
odpt.Railway:Tobu.Daishi,odpt.Station:Tobu.Daishi.Daishimae,大師前,odpt.Operator:Tobu
odpt.Railway:Tobu.Daishi,odpt.Station:Tobu.Daishi.Nishiarai,西新井,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Ashikagashi,足利市,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Fukui,福居,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Goshi,剛志,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Hanasaki,花崎,odpt.Operator:Tobu
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Anayama,穴山,odpt.Operator:JR-East
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Hanyu,羽生,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Hosoya,細谷,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Isesaki,伊勢崎,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Kawamata,川俣,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Kazo,加須,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Kizaki,木崎,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Kuki,久喜,odpt.Operator:Tobu
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Aoyagi,青柳,odpt.Operator:JR-East
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.MinamiHanyu,南羽生,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Morinjimae,茂林寺前,odpt.Operator:Tobu
odpt.Railway:Tobu.Ogose,odpt.Station:Tobu.Ogose.Sakado,坂戸,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Niragawa,韮川,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Ota,太田,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Sakaimachi,境町,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Serada,世良田,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.ShinIsesaki,新伊勢崎,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Tatara,多々良,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Tatebayashi,館林,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.TobuDobutsuKoen,東武動物公園,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.TobuIzumi,東武和泉,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Wado,和戸,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.Washinomiya,鷲宮,odpt.Operator:Tobu
odpt.Railway:Tobu.Isesaki,odpt.Station:Tobu.Isesaki.YashuYamabe,野州山辺,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.HigashiAzuma,東あずま,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.Hikifune,曳舟,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.Kameidosuijin,亀戸水神,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.Kameido,亀戸,odpt.Operator:Tobu
odpt.Railway:Tobu.Kameido,odpt.Station:Tobu.Kameido.Omurai,小村井,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.Daiyamuko,大谷向,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.KinugawaKoen,鬼怒川公園,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.KinugawaOnsen,鬼怒川温泉,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.Kosagoe,小佐越,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.Okuwa,大桑,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.ShimoImaichi,下今市,odpt.Operator:Tobu
odpt.Railway:Tobu.Kinugawa,odpt.Station:Tobu.Kinugawa.ShinFujiwara,新藤原,odpt.Operator:Tobu
